00:07:56 | INFO  | System |   Added new session 'Busy Account' (ID: 77, Type: cookies_json).
00:15:38 | INFO  | System |   DEBUG: Automation manager created
00:16:22 | INFO  | System |   Deleted session 'Test Account 02' (ID: 73) from database.
00:16:24 | INFO  | System |   Deleted session 'Busy Account' (ID: 77) from database.
00:16:45 | INFO  | System |   Added new session '1' (ID: 78, Type: cookies_json).
00:17:04 | INFO  | System |   Imported 1 prompts into database (0 duplicates skipped).
00:17:22 | INFO  | System |   DEBUG: Preparing first job
00:17:22 | INFO  | System |   Started rolling-window automation (Run: RUN_1786475842, Concurrency: 1, Output: C:/Users/I_T Computer/Desktop/test_1_dolA/Bulk_Dola_Batch)
00:17:22 | INFO  | System |   DEBUG: Pending prompts found: 1
00:17:22 | INFO  | System |   DEBUG: Available sessions found: 1
00:17:22 | INFO  | System |   DEBUG: Assigning Session 78 + Prompt 27
00:17:22 | INFO  | System |   DEBUG: Worker 1 object created
00:17:22 | INFO  | System |   DEBUG: Starting Worker 1 thread
00:17:22 | INFO  | System |   DEBUG: Worker 1 thread started
00:17:22 | INFO  | Worker 01 |   DEBUG: ENTERED Worker.run()
00:17:22 | INFO  | Worker 01 | [JOB_RUN_1786475842_001] (1) Worker 1 → Session '1' → Prompt 'JOB_RUN_1786475842_001'
00:17:22 | INFO  | Worker 01 |   Launching isolated automation browser...
00:17:23 | INFO  | System |   DEBUG: Pending prompts found: 0
00:17:23 | INFO  | System |   DEBUG: Available sessions found: 1
00:17:23 | INFO  | System |   DEBUG: [DIAGNOSTIC] BEFORE launching Playwright persistent Chromium context (Profile: C:\Users\I_TCOM~1\AppData\Local\Temp\dola_session_78_gmm68unt)
00:17:25 | INFO  | System |   DEBUG: Pending prompts found: 0
00:17:25 | INFO  | System |   DEBUG: Available sessions found: 1
00:17:27 | INFO  | System |   DEBUG: Pending prompts found: 0
00:17:27 | INFO  | System |   DEBUG: Available sessions found: 1
00:17:28 | INFO  | System |   DEBUG: [DIAGNOSTIC] AFTER launching Playwright persistent Chromium context.
00:17:28 | INFO  | System |   DEBUG: [DIAGNOSTIC] BEFORE cookie injection for '1'...
00:17:28 | INFO  | System |   DEBUG: [DIAGNOSTIC] AFTER cookie injection. (25 cookies injected)
00:17:28 | INFO  | Worker 01 |   Automation browser launched
00:17:28 | INFO  | Worker 01 |   Loading Session '1'
00:17:28 | INFO  | Worker 01 |   Opening Dola
00:17:28 | INFO  | Worker 01 | [JOB_RUN_1786475842_001]  DEBUG: [DIAGNOSTIC] BEFORE page.goto(https://www.dola.com/chat)...
00:17:29 | INFO  | System |   DEBUG: Pending prompts found: 0
00:17:29 | INFO  | System |   DEBUG: Available sessions found: 1
00:17:31 | INFO  | System |   DEBUG: Pending prompts found: 0
00:17:31 | INFO  | System |   DEBUG: Available sessions found: 1
00:17:33 | INFO  | System |   DEBUG: Pending prompts found: 0
00:17:33 | INFO  | System |   DEBUG: Available sessions found: 1
00:17:35 | INFO  | System |   DEBUG: Pending prompts found: 0
00:17:35 | INFO  | System |   DEBUG: Available sessions found: 1
00:17:37 | INFO  | System |   DEBUG: Pending prompts found: 0
00:17:37 | INFO  | System |   DEBUG: Available sessions found: 1
00:17:39 | INFO  | System |   DEBUG: Pending prompts found: 0
00:17:39 | INFO  | System |   DEBUG: Available sessions found: 1
00:17:41 | INFO  | System |   DEBUG: Pending prompts found: 0
00:17:41 | INFO  | System |   DEBUG: Available sessions found: 1
00:17:43 | INFO  | System |   DEBUG: Pending prompts found: 0
00:17:43 | INFO  | System |   DEBUG: Available sessions found: 1
00:17:45 | INFO  | System |   DEBUG: Pending prompts found: 0
00:17:45 | INFO  | System |   DEBUG: Available sessions found: 1
00:17:47 | INFO  | System |   DEBUG: Pending prompts found: 0
00:17:47 | INFO  | System |   DEBUG: Available sessions found: 1
00:17:49 | INFO  | System |   DEBUG: Pending prompts found: 0
00:17:49 | INFO  | System |   DEBUG: Available sessions found: 1
00:17:51 | INFO  | System |   DEBUG: Pending prompts found: 0
00:17:51 | INFO  | System |   DEBUG: Available sessions found: 1
00:17:53 | INFO  | System |   DEBUG: Pending prompts found: 0
00:17:53 | INFO  | System |   DEBUG: Available sessions found: 1
00:17:55 | INFO  | System |   DEBUG: Pending prompts found: 0
00:17:55 | INFO  | System |   DEBUG: Available sessions found: 1
00:17:56 | ERROR | Worker 01 | [JOB_RUN_1786475842_001]  Failed to navigate to Dola: Page.goto: net::ERR_NAME_NOT_RESOLVED at https://www.dola.com/chat
Call log:
  - navigating to "https://www.dola.com/chat", waiting until "domcontentloaded"
00:17:56 | ERROR | Worker 01 | [JOB_RUN_1786475842_001]  Worker 1 = FAILED | Error message = Failed to open Dola.com
00:17:57 | INFO  | System |   DEBUG: Pending prompts found: 0
00:17:57 | INFO  | System |   DEBUG: Available sessions found: 1
00:17:57 | INFO  | System |   All prompt automation jobs completed!
00:26:07 | INFO  | System |   Imported 2 prompts into database (1 duplicates skipped).
00:26:07 | INFO  | System |   Added new session 'Test Account 01' (ID: 79, Type: cookies_json).
00:26:07 | INFO  | System |   Added new session 'Test Account 02' (ID: 80, Type: cookies_json).
00:26:07 | INFO  | System |   DEBUG: Automation manager created
00:26:07 | INFO  | System |   DEBUG: Preparing first job
00:26:08 | INFO  | System |   Started rolling-window automation (Run: RUN_1786476367, Concurrency: 1, Output: C:/Users/I_T Computer/Desktop/test_1_dolA/Bulk_Dola_Batch)
00:26:08 | INFO  | System |   DEBUG: Pending prompts found: 2
00:26:08 | INFO  | System |   DEBUG: Available sessions found: 2
00:26:08 | INFO  | System |   DEBUG: Assigning Session 79 + Prompt 28
00:26:08 | INFO  | System |   DEBUG: Worker 1 object created
00:26:08 | INFO  | System |   DEBUG: Starting Worker 1 thread
00:26:08 | INFO  | System |   DEBUG: Worker 1 thread started
00:26:08 | INFO  | Worker 01 |   DEBUG: ENTERED Worker.run()
00:26:08 | INFO  | Worker 01 | [JOB_RUN_1786476367_001] (Test Account 01) Worker 1 → Session 'Test Account 01' → Prompt 'JOB_RUN_1786476367_001'
00:26:08 | INFO  | System |   Monitoring 'C:\Users\I_TCOM~1\AppData\Local\Temp\tmpsja8y9_n' for extension MP4 download...
00:26:08 | INFO  | System |   Detected new video file: Awaiso_Auto_123456.mp4. Verifying file size stability...
00:26:08 | INFO  | Worker 01 |   Launching isolated automation browser...
00:26:09 | INFO  | System |   DEBUG: Pending prompts found: 1
00:26:09 | INFO  | System |   DEBUG: Available sessions found: 2
00:26:09 | INFO  | System |   DEBUG: [DIAGNOSTIC] BEFORE launching Playwright persistent Chromium context (Profile: C:\Users\I_TCOM~1\AppData\Local\Temp\dola_session_79_c4q88yh2)
00:26:10 | INFO  | System |   DEBUG: Pending prompts found: 1
00:26:10 | INFO  | System |   Verified download: Awaiso_Auto_123456.mp4 (0.00 MB)
00:26:10 | INFO  | System |   DEBUG: Available sessions found: 2
00:26:10 | INFO  | System |   Added new session 'Test Delete Account' (ID: 81, Type: cookies_json).
00:26:10 | INFO  | System |   Toggled enable/disable for session ID 81.
00:26:10 | INFO  | System |   Toggled enable/disable for session ID 81.
00:26:10 | INFO  | System |   Deleted session 'Test Delete Account' (ID: 81) from database.
00:26:18 | INFO  | System |   Added new session 'Test Account 01' (ID: 82, Type: cookies_json).
00:26:18 | INFO  | System |   Added new session 'Test Account 02' (ID: 83, Type: cookies_json).
00:26:18 | INFO  | System |   Added new session 'dola 1' (ID: 84, Type: cookies_json).
00:26:18 | INFO  | System |   Deleted session 'Test Account 01' (ID: 82) from database.
00:26:18 | INFO  | System |   Deleted session 'dola 1' (ID: 84) from database.
00:26:18 | INFO  | System |   Added new session 'Multi Account A' (ID: 85, Type: cookies_json).
00:26:18 | INFO  | System |   Added new session 'Multi Account B' (ID: 86, Type: cookies_json).
00:26:18 | INFO  | System |   Deleted session 'Multi Account A' (ID: 85) from database.
00:26:18 | INFO  | System |   Deleted session 'Multi Account B' (ID: 86) from database.
00:26:18 | INFO  | System |   Added new session 'Busy Account' (ID: 87, Type: cookies_json).
00:26:39 | INFO  | System |   DEBUG: Automation manager created
00:26:45 | INFO  | System |   Deleted session 'Test Account 02' (ID: 83) from database.
00:26:46 | INFO  | System |   Deleted session 'Busy Account' (ID: 87) from database.
00:27:35 | INFO  | System |   Added new session 'dola 1' (ID: 88, Type: cookies_json).
00:28:02 | INFO  | System |   Imported 1 prompts into database (0 duplicates skipped).
00:28:09 | INFO  | System |   DEBUG: Preparing first job
00:28:09 | INFO  | System |   Started rolling-window automation (Run: RUN_1786476489, Concurrency: 1, Output: C:/Users/I_T Computer/Desktop/test_1_dolA/Bulk_Dola_Batch)
00:28:09 | INFO  | System |   DEBUG: Pending prompts found: 1
00:28:09 | INFO  | System |   DEBUG: Available sessions found: 1
00:28:09 | INFO  | System |   DEBUG: Assigning Session 88 + Prompt 30
00:28:09 | INFO  | System |   DEBUG: Worker 1 object created
00:28:09 | INFO  | System |   DEBUG: Starting Worker 1 thread
00:28:09 | INFO  | System |   DEBUG: Worker 1 thread started
00:28:09 | INFO  | Worker 01 |   DEBUG: ENTERED Worker.run()
00:28:09 | INFO  | Worker 01 | [JOB_RUN_1786476489_001] (dola 1) Worker 1 → Session 'dola 1' → Prompt 'JOB_RUN_1786476489_001'
00:28:09 | INFO  | Worker 01 |   Launching isolated automation browser...
00:28:10 | INFO  | System |   DEBUG: Pending prompts found: 0
00:28:10 | INFO  | System |   DEBUG: Available sessions found: 1
00:28:10 | INFO  | System |   DEBUG: [DIAGNOSTIC] BEFORE launching Playwright persistent Chromium context (Profile: C:\Users\I_TCOM~1\AppData\Local\Temp\dola_session_88_7p1dznuf)
00:28:12 | INFO  | System |   DEBUG: Pending prompts found: 0
00:28:12 | INFO  | System |   DEBUG: Available sessions found: 1
00:28:13 | INFO  | System |   DEBUG: [DIAGNOSTIC] AFTER launching Playwright persistent Chromium context.
00:28:13 | INFO  | System |   DEBUG: [DIAGNOSTIC] BEFORE cookie injection for 'dola 1'...
00:28:14 | INFO  | System |   DEBUG: [DIAGNOSTIC] AFTER cookie injection. (25 cookies injected)
00:28:14 | INFO  | Worker 01 |   Automation browser launched
00:28:14 | INFO  | Worker 01 |   Loading Session 'dola 1'
00:28:14 | INFO  | Worker 01 |   Opening Dola
00:28:14 | INFO  | Worker 01 | [JOB_RUN_1786476489_001]  DEBUG: [DIAGNOSTIC] BEFORE page.goto(https://www.dola.com/chat) (Attempt 1/3)...
00:28:14 | INFO  | System |   DEBUG: Pending prompts found: 0
00:28:14 | INFO  | System |   DEBUG: Available sessions found: 1
00:28:16 | INFO  | System |   DEBUG: Pending prompts found: 0
00:28:16 | INFO  | System |   DEBUG: Available sessions found: 1
00:31:11 | INFO  | System |   Imported 2 prompts into database (1 duplicates skipped).
00:31:11 | INFO  | System |   Added new session 'Test Account 01' (ID: 89, Type: cookies_json).
00:31:11 | INFO  | System |   Added new session 'Test Account 02' (ID: 90, Type: cookies_json).
00:31:11 | INFO  | System |   DEBUG: Automation manager created
00:31:11 | INFO  | System |   DEBUG: Preparing first job
00:31:11 | INFO  | System |   Started rolling-window automation (Run: RUN_1786476671, Concurrency: 1, Output: C:/Users/I_T Computer/Desktop/test_1_dolA/Bulk_Dola_Batch)
00:31:11 | INFO  | System |   DEBUG: Asyncio event loop started for dispatch thread.
00:31:11 | INFO  | System |   DEBUG: Pending prompts found: 2
00:31:11 | INFO  | System |   DEBUG: Available sessions found: 2
00:31:11 | INFO  | System |   DEBUG: Assigning Session 89 + Prompt 31
00:31:11 | INFO  | System |   DEBUG: Worker 1 object created
00:31:11 | INFO  | System |   DEBUG: Starting Worker 1 thread
00:31:11 | INFO  | System |   DEBUG: Worker 1 thread started
00:31:11 | INFO  | Worker 01 |   DEBUG: ENTERED Worker.run()
00:31:11 | INFO  | Worker 01 | [JOB_RUN_1786476671_001] (Test Account 01) Worker 1 → Session 'Test Account 01' → Prompt 'JOB_RUN_1786476671_001'
00:31:11 | INFO  | System |   Monitoring 'C:\Users\I_TCOM~1\AppData\Local\Temp\tmpv6atrh4q' for extension MP4 download...
00:31:11 | INFO  | System |   Detected new video file: Awaiso_Auto_123456.mp4. Verifying file size stability...
00:31:11 | INFO  | Worker 01 |   Launching isolated automation browser...
00:31:12 | INFO  | System |   DEBUG: Pending prompts found: 1
00:31:12 | INFO  | System |   DEBUG: Available sessions found: 2
00:31:13 | INFO  | System |   DEBUG: [DIAGNOSTIC] BEFORE launching Playwright persistent Chromium context (Profile: C:\Users\I_TCOM~1\AppData\Local\Temp\dola_session_89_t4mx7hqf)
00:31:13 | INFO  | System |   Verified download: Awaiso_Auto_123456.mp4 (0.00 MB)
00:31:13 | INFO  | System |   DEBUG: Pending prompts found: 1
00:31:13 | INFO  | System |   DEBUG: Available sessions found: 2
00:31:13 | INFO  | System |   Added new session 'Test Delete Account' (ID: 91, Type: cookies_json).
00:31:13 | INFO  | System |   Toggled enable/disable for session ID 91.
00:31:13 | INFO  | System |   Toggled enable/disable for session ID 91.
00:31:13 | INFO  | System |   Deleted session 'Test Delete Account' (ID: 91) from database.
00:32:03 | INFO  | System |   DEBUG: Automation manager created
00:32:14 | INFO  | System |   Deleted session 'Test Account 01' (ID: 89) from database.
00:32:14 | INFO  | System |   Deleted session 'Test Account 02' (ID: 90) from database.
00:32:41 | INFO  | System |   Added new session 'a' (ID: 92, Type: cookies_json).
00:32:57 | INFO  | System |   Imported 1 prompts into database (0 duplicates skipped).
00:33:08 | INFO  | System |   DEBUG: Preparing first job
00:33:08 | INFO  | System |   Started rolling-window automation (Run: RUN_1786476788, Concurrency: 1, Output: C:/Users/I_T Computer/Desktop/test_1_dolA/Bulk_Dola_Batch)
00:33:08 | INFO  | System |   DEBUG: Asyncio event loop started for dispatch thread.
00:33:08 | INFO  | System |   DEBUG: Pending prompts found: 1
00:33:08 | INFO  | System |   DEBUG: Available sessions found: 1
00:33:08 | INFO  | System |   DEBUG: Assigning Session 92 + Prompt 33
00:33:08 | INFO  | System |   DEBUG: Worker 1 object created
00:33:08 | INFO  | System |   DEBUG: Starting Worker 1 thread
00:33:08 | INFO  | System |   DEBUG: Worker 1 thread started
00:33:08 | INFO  | Worker 01 |   DEBUG: ENTERED Worker.run()
00:33:08 | INFO  | Worker 01 | [JOB_RUN_1786476788_001] (a) Worker 1 → Session 'a' → Prompt 'JOB_RUN_1786476788_001'
